id,yearbirth,age,categorical_age,education,maritalstatus,income,categorical_income,kidhome,teenhome,totalchild,dtcustomer,day_dtcustomer,dtcustomer_category,recency,recency_category,mntwines,mntwines_category,mntfruits,mntfruits_category,mntmeatproducts,mntmeatproducts_category,mntfishproducts,mntfishproducts_category,mntsweetproducts,mntsweetproducts_category,mntgoldproducts,mntgoldproducts_category,mnttotal,mnttotal_category,numdealspurchases,numdealspurchases_category,numwebpurchases,numwebpurchases_category,numcatalogpurchases,numcatalogpurchases_category,numstorepurchases,numstorepurchases_category,numwebvisitsmonth,numwebvisitsmonth_category,totalpurchases,totalpurchases_category,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response,totalacceptedcmp
13457,1979,36,0-40,Master,Partner,62499.0,50k-100k,1,0,1,2013-12-09,498,400-500,0,,140,0-500,4,0-50,61,0-500,0,,13,0-50,4,0-50,222,0-500(1),2,0-5,3,0-10,1,0-10,6,5-10,4,0-5,12,10-20(2),0,0,0,0,0,0,3,11,0,0
12605,1993,22,0-40,Bachelor,Single,74293.0,50k-100k,0,0,0,2014-05-04,644,600-700,66,60-120(1),375,0-500,152,100-200,335,0-500,93,50-100,91,50-100,81,50-100,1127,500-1500(2),1,0-5,5,0-10,4,0-10,6,5-10,2,0-5,16,10-20(2),0,0,0,0,0,0,3,11,0,0
12108,1946,69,60-70,PhD,Partner,51012.0,50k-100k,0,0,0,2013-04-18,263,200-300,86,60-120(1),102,0-500,9,0-50,63,0-500,2,0-50,9,0-50,24,0-50,209,0-500(1),1,0-5,4,0-10,1,0-10,4,0-5,6,5-10,10,0-10(1),0,0,0,0,0,0,3,11,0,0
12957,1968,47,40-50,Master,Partner,70777.0,50k-100k,0,1,1,2014-02-25,576,500-600,80,60-120(1),554,500-1000,35,0-50,113,0-500,0,,7,0-50,78,50-100,787,500-1500(2),3,0-5,5,0-10,3,0-10,12,10-15,3,0-5,23,20-40(3),0,0,0,0,0,0,3,11,0,0
13042,1991,24,0-40,PhD,Partner,68682.0,50k-100k,0,0,0,2013-10-06,434,400-500,56,30-60(2),919,500-1000,0,,505,500-1000,99,50-100,30,0-50,45,0-50,1598,1500-2500(3),1,0-5,4,0-10,9,0-10,10,5-10,2,0-5,24,20-40(3),0,0,0,0,0,0,3,11,0,0
13277,1971,44,40-50,Bachelor,Partner,43824.0,0-50k,1,1,2,2012-09-15,48,0-100,18,0-30(3),96,0-500,1,0-50,42,0-500,12,0-50,3,0-50,32,0-50,186,0-500(1),4,0-5,3,0-10,1,0-10,4,0-5,8,5-10,12,10-20(2),0,0,0,0,0,0,3,11,0,0
12394,1984,31,0-40,Bachelor,Partner,15345.0,0-50k,1,0,1,2012-08-31,33,0-100,51,30-60(2),5,0-500,2,0-50,16,0-500,3,0-50,2,0-50,19,0-50,47,0-500(1),2,0-5,1,0-10,1,0-10,2,0-5,8,5-10,6,0-10(1),0,0,0,0,0,0,3,11,1,1
13461,1987,28,0-40,Bachelor,Single,23442.0,0-50k,1,0,1,2012-12-24,148,100-200,71,60-120(1),2,0-500,0,,6,0-500,8,0-50,6,0-50,5,0-50,27,0-500(1),1,0-5,1,0-10,0,,3,0-5,7,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
12980,1980,35,0-40,Master,Partner,14515.0,0-50k,1,0,1,2012-11-09,103,100-200,71,60-120(1),6,0-500,4,0-50,9,0-500,6,0-50,36,0-50,35,0-50,96,0-500(1),4,0-5,2,0-10,2,0-10,3,0-5,7,5-10,11,10-20(2),0,0,0,0,0,0,3,11,1,1
12277,1956,59,50-60,Master,Single,31395.0,0-50k,1,1,2,2013-03-23,237,200-300,80,60-120(1),23,0-500,1,0-50,25,0-500,0,,8,0-50,7,0-50,64,0-500(1),4,0-5,2,0-10,1,0-10,3,0-5,6,5-10,10,0-10(1),0,0,0,0,0,0,3,11,0,0
13579,1965,50,40-50,Bachelor,Partner,75276.0,50k-100k,0,0,0,2012-09-27,60,0-100,2,0-30(3),610,500-1000,105,100-200,125,0-500,137,100-150,42,0-50,21,0-50,1040,500-1500(2),1,0-5,9,0-10,4,0-10,9,5-10,5,0-5,23,20-40(3),0,0,0,0,0,0,3,11,0,0
13568,1974,41,40-50,Bachelor,Single,42373.0,0-50k,1,1,2,2013-08-15,382,300-400,83,60-120(1),67,0-500,5,0-50,61,0-500,3,0-50,8,0-50,19,0-50,163,0-500(1),5,0-5,2,0-10,1,0-10,5,0-5,5,0-5,13,10-20(2),0,0,0,0,0,0,3,11,0,0
12603,1960,55,50-60,Bachelor,Partner,30507.0,0-50k,0,0,0,2013-03-11,225,200-300,29,0-30(3),65,0-500,36,0-50,74,0-500,38,0-50,20,0-50,110,100-150,343,0-500(1),1,0-5,5,0-10,1,0-10,4,0-5,7,5-10,11,10-20(2),0,0,0,0,0,0,3,11,0,0
12089,1955,60,50-60,PhD,Single,55521.0,50k-100k,1,2,3,2013-10-22,450,400-500,11,0-30(3),416,0-500,0,,26,0-500,0,,0,,4,0-50,446,0-500(1),9,5-10,6,0-10,3,0-10,6,5-10,7,5-10,24,20-40(3),0,1,0,0,0,0,3,11,1,2
13189,1965,50,40-50,Bachelor,Partner,48006.0,0-50k,1,1,2,2014-06-09,680,600-700,55,30-60(2),23,0-500,0,,11,0-500,3,0-50,2,0-50,2,0-50,41,0-500(1),1,0-5,1,0-10,0,,3,0-5,6,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
13389,1972,43,40-50,PhD,Single,27213.0,0-50k,1,0,1,2012-08-30,32,0-100,19,0-30(3),19,0-500,3,0-50,26,0-500,10,0-50,9,0-50,3,0-50,70,0-500(1),3,0-5,2,0-10,0,,4,0-5,8,5-10,9,0-10(1),0,0,0,0,0,0,3,11,1,1
12425,1971,44,40-50,PhD,Single,65808.0,50k-100k,1,1,2,2014-05-30,670,600-700,1,0-30(3),155,0-500,7,0-50,80,0-500,13,0-50,7,0-50,10,0-50,272,0-500(1),3,0-5,5,0-10,1,0-10,5,0-5,6,5-10,14,10-20(2),0,0,0,0,0,0,3,11,0,0
13369,1974,41,40-50,PhD,Partner,30351.0,0-50k,1,0,1,2013-06-06,312,300-400,19,0-30(3),14,0-500,0,,24,0-500,3,0-50,3,0-50,2,0-50,46,0-500(1),1,0-5,3,0-10,0,,2,0-5,9,5-10,6,0-10(1),0,0,0,0,0,0,3,11,0,0
13250,1963,52,50-60,Bachelor,Partner,50437.0,50k-100k,0,2,2,2012-10-17,80,0-100,28,0-30(3),370,0-500,9,0-50,92,0-500,6,0-50,9,0-50,4,0-50,490,0-500(1),3,0-5,7,0-10,1,0-10,8,5-10,7,5-10,19,10-20(2),0,0,0,0,0,0,3,11,0,0
12276,1982,33,0-40,Master,Single,23616.0,0-50k,1,0,1,2012-11-17,111,100-200,76,60-120(1),4,0-500,22,0-50,11,0-500,3,0-50,7,0-50,32,0-50,79,0-500(1),2,0-5,3,0-10,0,,3,0-5,8,5-10,8,0-10(1),0,0,0,0,0,0,3,11,1,1
10882,1976,39,0-40,Bachelor,Partner,53858.0,50k-100k,0,1,1,2012-11-09,103,100-200,50,30-60(2),407,0-500,53,50-100,221,0-500,58,50-100,150,100-150,26,0-50,915,500-1500(2),4,0-5,4,0-10,3,0-10,6,5-10,4,0-5,17,10-20(2),0,0,0,0,0,0,3,11,0,0
12263,1955,60,50-60,PhD,Partner,66465.0,50k-100k,0,1,1,2013-03-30,244,200-300,1,0-30(3),1200,1000-1500,0,,204,0-500,38,0-50,29,0-50,14,0-50,1485,500-1500(2),3,0-5,11,10-20,9,0-10,12,10-15,6,5-10,35,20-40(3),0,0,0,1,0,0,3,11,0,1
12013,1987,28,0-40,Bachelor,Single,46923.0,0-50k,1,0,1,2012-08-22,24,0-100,90,60-120(1),85,0-500,44,0-50,54,0-500,102,100-150,78,50-100,6,0-50,369,0-500(1),3,0-5,5,0-10,1,0-10,7,5-10,7,5-10,16,10-20(2),0,0,0,0,0,0,3,11,0,0
12407,1962,53,50-60,Bachelor,Partner,75072.0,50k-100k,0,1,1,2013-01-23,178,100-200,83,60-120(1),583,500-1000,34,0-50,309,0-500,0,,22,0-50,125,100-150,1073,500-1500(2),2,0-5,5,0-10,4,0-10,8,5-10,3,0-5,19,10-20(2),0,0,0,0,0,0,3,11,0,0
13425,1943,72,70-90,PhD,Partner,75865.0,50k-100k,0,0,0,2014-03-31,610,600-700,73,60-120(1),483,0-500,0,,591,500-1000,156,150-200,0,,12,0-50,1242,500-1500(2),1,0-5,3,0-10,5,0-10,10,5-10,1,0-5,19,10-20(2),0,0,0,0,0,0,3,11,0,0
12396,1975,40,0-40,Master,Partner,19789.0,0-50k,1,0,1,2013-11-20,479,400-500,24,0-30(3),2,0-500,5,0-50,9,0-500,28,0-50,6,0-50,28,0-50,78,0-500(1),3,0-5,2,0-10,1,0-10,3,0-5,5,0-5,9,0-10(1),1,0,0,0,0,0,3,11,0,1
13924,1994,21,0-40,Bachelor,Partner,80134.0,50k-100k,0,0,0,2014-02-14,565,500-600,11,0-30(3),966,500-1000,26,0-50,282,0-500,52,50-100,26,0-50,26,0-50,1378,500-1500(2),1,0-5,2,0-10,7,0-10,11,10-15,5,0-5,21,20-40(3),0,1,1,1,1,0,3,11,0,4
12618,1981,34,0-40,Bachelor,Single,91065.0,50k-100k,0,0,0,2013-02-22,208,200-300,33,30-60(2),822,500-1000,114,100-200,108,0-500,179,150-200,137,100-150,114,100-150,1474,500-1500(2),1,0-5,7,0-10,9,0-10,9,5-10,3,0-5,26,20-40(3),0,0,1,1,0,0,3,11,1,3
13573,1971,44,40-50,Master,Partner,49505.0,0-50k,1,1,2,2013-03-05,219,200-300,4,0-30(3),604,500-1000,0,,100,0-500,19,0-50,0,,28,0-50,751,500-1500(2),9,5-10,10,0-10,2,0-10,8,5-10,8,5-10,29,20-40(3),0,0,0,0,0,0,3,11,0,0
12731,1973,42,40-50,PhD,Partner,37401.0,0-50k,1,0,1,2014-05-06,646,600-700,14,0-30(3),19,0-500,3,0-50,19,0-500,3,0-50,1,0-50,3,0-50,48,0-500(1),2,0-5,2,0-10,0,,3,0-5,7,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13943,1982,33,0-40,Master,Partner,18492.0,0-50k,1,0,1,2014-06-05,676,600-700,75,60-120(1),2,0-500,2,0-50,2,0-500,2,0-50,1,0-50,1,0-50,10,0-500(1),1,0-5,1,0-10,0,,2,0-5,8,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
12882,1974,41,40-50,Master,Partner,82584.0,50k-100k,0,0,0,2013-06-04,310,300-400,26,0-30(3),1076,1000-1500,68,50-100,103,0-500,29,0-50,91,50-100,68,50-100,1435,500-1500(2),1,0-5,3,0-10,4,0-10,8,5-10,1,0-5,16,10-20(2),0,1,1,0,0,0,3,11,1,3
13734,1941,74,70-90,PhD,Partner,93027.0,50k-100k,0,0,0,2013-04-13,258,200-300,77,60-120(1),1285,1000-1500,42,0-50,716,500-1000,55,50-100,0,,21,0-50,2119,1500-2500(3),0,,7,0-10,10,0-10,5,0-5,2,0-5,22,20-40(3),0,0,1,0,0,0,3,11,0,1
13482,1953,62,60-70,Bachelor,Partner,48686.0,0-50k,1,2,3,2013-12-04,493,400-500,8,0-30(3),10,0-500,0,,7,0-500,2,0-50,0,,1,0-50,20,0-500(1),1,0-5,1,0-10,0,,2,0-5,8,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
12525,1986,29,0-40,Bachelor,Partner,92910.0,50k-100k,0,0,0,2014-04-24,634,600-700,42,30-60(2),551,500-1000,137,100-200,792,500-1000,179,150-200,103,100-150,33,0-50,1795,1500-2500(3),1,0-5,6,0-10,7,0-10,13,10-15,1,0-5,27,20-40(3),0,1,1,1,0,0,3,11,0,3
12067,1989,26,0-40,Bachelor,Partner,75433.0,50k-100k,1,0,1,2014-04-05,615,600-700,28,0-30(3),800,500-1000,0,,297,0-500,0,,34,0-50,57,50-100,1188,500-1500(2),2,0-5,2,0-10,5,0-10,10,5-10,6,5-10,19,10-20(2),0,1,0,1,0,0,3,11,0,2
13763,1989,26,0-40,Master,Partner,10404.0,0-50k,1,0,1,2014-05-04,644,600-700,52,30-60(2),2,0-500,2,0-50,11,0-500,10,0-50,6,0-50,12,0-50,43,0-500(1),2,0-5,1,0-10,0,,4,0-5,5,0-5,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13503,1968,47,40-50,Bachelor,Partner,61314.0,50k-100k,0,1,1,2013-04-25,270,200-300,1,0-30(3),378,0-500,0,,189,0-500,97,50-100,172,150-300,172,150-200,1008,500-1500(2),2,0-5,5,0-10,5,0-10,12,10-15,3,0-5,24,20-40(3),0,0,0,0,0,0,3,11,0,0
13565,1961,54,50-60,PhD,Single,84865.0,50k-100k,0,0,0,2013-05-09,284,200-300,1,0-30(3),1248,1000-1500,16,0-50,349,0-500,43,0-50,16,0-50,16,0-50,1688,1500-2500(3),1,0-5,2,0-10,4,0-10,9,5-10,4,0-5,16,10-20(2),0,1,1,1,1,0,3,11,1,5
12883,1989,26,0-40,Bachelor,Partner,42387.0,0-50k,1,0,1,2012-10-29,92,0-100,42,30-60(2),235,0-500,0,,235,0-500,19,0-50,4,0-50,191,150-200,684,500-1500(2),5,0-5,8,0-10,1,0-10,7,5-10,8,5-10,21,20-40(3),0,0,0,0,0,0,3,11,0,0
12847,1967,48,40-50,Master,Partner,67309.0,50k-100k,1,1,2,2013-01-23,178,100-200,76,60-120(1),515,500-1000,47,0-50,181,0-500,149,100-150,95,50-100,95,50-100,1082,500-1500(2),15,10-15,9,0-10,6,0-10,9,5-10,7,5-10,39,20-40(3),0,0,0,0,0,0,3,11,0,0
12945,1964,51,50-60,Bachelor,Partner,75236.0,50k-100k,0,1,1,2013-11-25,484,400-500,27,0-30(3),438,0-500,66,50-100,400,0-500,12,0-50,38,0-50,114,100-150,1068,500-1500(2),1,0-5,8,0-10,3,0-10,13,10-15,4,0-5,25,20-40(3),0,0,0,0,0,0,3,11,0,0
12944,1970,45,40-50,Bachelor,Single,30015.0,0-50k,1,0,1,2014-02-02,553,500-600,28,0-30(3),25,0-500,0,,22,0-500,2,0-50,3,0-50,5,0-50,57,0-500(1),2,0-5,1,0-10,0,,4,0-5,5,0-5,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13471,1956,59,50-60,Master,Partner,50943.0,50k-100k,0,1,1,2013-06-21,327,300-400,49,30-60(2),31,0-500,0,,7,0-500,2,0-50,0,,6,0-50,46,0-500(1),1,0-5,1,0-10,0,,3,0-5,5,0-5,5,0-10(1),0,0,0,0,0,0,3,11,0,0
12520,1966,49,40-50,Bachelor,Single,67272.0,50k-100k,0,1,1,2013-12-21,510,500-600,12,0-30(3),357,0-500,35,0-50,271,0-500,28,0-50,28,0-50,14,0-50,733,500-1500(2),3,0-5,6,0-10,2,0-10,12,10-15,5,0-5,23,20-40(3),0,0,0,0,0,0,3,11,0,0
10664,1949,66,60-70,Master,Single,51529.0,50k-100k,0,1,1,2013-09-07,405,400-500,14,0-30(3),400,0-500,4,0-50,35,0-500,6,0-50,0,,22,0-50,467,0-500(1),2,0-5,9,0-10,1,0-10,5,0-5,8,5-10,17,10-20(2),0,0,0,0,0,0,3,11,0,0
12465,1971,44,40-50,PhD,Partner,32011.0,0-50k,1,0,1,2013-08-22,389,300-400,89,60-120(1),99,0-500,0,,15,0-500,2,0-50,1,0-50,5,0-50,122,0-500(1),3,0-5,2,0-10,1,0-10,4,0-5,7,5-10,10,0-10(1),0,0,0,0,0,0,3,11,0,0
12580,1986,29,0-40,Master,Partner,7500.0,0-50k,1,0,1,2013-02-07,193,100-200,96,60-120(1),1,0-500,11,0-50,5,0-500,4,0-50,6,0-50,9,0-50,36,0-500(1),2,0-5,2,0-10,0,,3,0-5,8,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13526,1989,26,0-40,Bachelor,Partner,28691.0,0-50k,1,0,1,2013-07-04,340,300-400,56,30-60(2),5,0-500,4,0-50,13,0-500,8,0-50,0,,4,0-50,34,0-500(1),1,0-5,1,0-10,0,,3,0-5,8,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
12223,1948,67,60-70,PhD,Partner,56223.0,50k-100k,0,1,1,2013-12-20,509,500-600,72,60-120(1),77,0-500,28,0-50,31,0-500,16,0-50,0,,4,0-50,156,0-500(1),2,0-5,2,0-10,1,0-10,5,0-5,4,0-5,10,0-10(1),0,0,0,0,0,0,3,11,0,0
12585,1946,69,60-70,Bachelor,Partner,18100.0,0-50k,0,0,0,2013-08-06,373,300-400,14,0-30(3),3,0-500,1,0-50,2,0-500,4,0-50,3,0-50,1,0-50,14,0-500(1),1,0-5,0,,0,,3,0-5,5,0-5,4,0-10(1),0,0,0,0,0,0,3,11,0,0
13709,1974,41,40-50,Master,Partner,20130.0,0-50k,0,0,0,2014-03-17,596,500-600,99,60-120(1),0,,6,0-50,3,0-500,7,0-50,6,0-50,12,0-50,34,0-500(1),1,0-5,1,0-10,0,,3,0-5,8,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
10364,1959,56,50-60,Bachelor,Single,23295.0,0-50k,0,0,0,2013-07-13,349,300-400,72,60-120(1),0,,0,,1,0-500,2,0-50,12,0-50,5,0-50,20,0-500(1),1,0-5,1,0-10,0,,2,0-5,8,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
13131,1972,43,40-50,Master,Single,42618.0,0-50k,1,0,1,2013-10-09,437,400-500,92,60-120(1),76,0-500,14,0-50,74,0-500,13,0-50,5,0-50,10,0-50,192,0-500(1),2,0-5,5,0-10,0,,4,0-5,8,5-10,11,10-20(2),0,0,0,0,0,0,3,11,0,0
13528,1964,51,50-60,Bachelor,Single,81246.0,50k-100k,0,0,0,2013-12-29,518,500-600,87,60-120(1),398,0-500,190,100-200,537,500-1000,61,50-100,156,150-300,37,0-50,1379,500-1500(2),1,0-5,4,0-10,5,0-10,7,5-10,1,0-5,17,10-20(2),1,0,0,1,0,0,3,11,0,2
13581,1976,39,0-40,Bachelor,Partner,24027.0,0-50k,1,0,1,2013-06-09,315,300-400,7,0-30(3),14,0-500,7,0-50,11,0-500,11,0-50,0,,5,0-50,48,0-500(1),2,0-5,2,0-10,0,,3,0-5,8,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
12914,1953,62,60-70,PhD,Partner,55707.0,50k-100k,0,1,1,2013-12-22,511,500-600,91,60-120(1),208,0-500,7,0-50,82,0-500,30,0-50,66,50-100,35,0-50,428,0-500(1),2,0-5,3,0-10,2,0-10,9,5-10,3,0-5,16,10-20(2),0,0,0,0,0,0,3,11,0,0
12837,1955,60,50-60,Bachelor,Single,57959.0,50k-100k,0,1,1,2013-05-02,277,200-300,71,60-120(1),430,0-500,16,0-50,322,0-500,43,0-50,24,0-50,33,0-50,868,500-1500(2),5,0-5,4,0-10,7,0-10,11,10-15,3,0-5,27,20-40(3),0,0,0,0,0,0,3,11,0,0
13207,1969,46,40-50,Bachelor,Partner,56796.0,50k-100k,0,1,1,2013-02-16,202,200-300,24,0-30(3),656,500-1000,38,0-50,161,0-500,62,50-100,47,0-50,37,0-50,1001,500-1500(2),3,0-5,8,0-10,9,0-10,7,5-10,7,5-10,27,20-40(3),0,0,0,0,0,0,3,11,0,0
13085,1971,44,40-50,Master,Single,36230.0,0-50k,1,0,1,2013-10-17,445,400-500,17,0-30(3),14,0-500,2,0-50,30,0-500,8,0-50,2,0-50,3,0-50,59,0-500(1),1,0-5,2,0-10,0,,4,0-5,5,0-5,7,0-10(1),0,0,0,0,0,0,3,11,0,0
12405,1980,35,0-40,Master,Partner,70829.0,50k-100k,1,1,2,2013-12-01,490,400-500,87,60-120(1),141,0-500,70,50-100,106,0-500,72,50-100,19,0-50,23,0-50,431,0-500(1),2,0-5,4,0-10,2,0-10,8,5-10,3,0-5,16,10-20(2),0,0,0,0,0,0,3,11,0,0
13545,1976,39,0-40,Bachelor,Partner,65991.0,50k-100k,0,1,1,2012-09-07,40,0-100,21,0-30(3),507,500-1000,19,0-50,364,0-500,25,0-50,47,0-50,9,0-50,971,500-1500(2),3,0-5,9,0-10,5,0-10,10,5-10,7,5-10,27,20-40(3),0,0,0,0,0,0,3,11,0,0
13938,1972,43,40-50,Bachelor,Partner,38988.0,0-50k,1,2,3,2012-08-20,22,0-100,90,60-120(1),164,0-500,24,0-50,103,0-500,12,0-50,3,0-50,42,0-50,348,0-500(1),7,5-10,5,0-10,1,0-10,6,5-10,8,5-10,19,10-20(2),0,0,0,0,0,0,3,11,0,0
13298,1966,49,40-50,Master,Single,89572.0,50k-100k,0,0,0,2012-09-15,48,0-100,44,30-60(2),606,500-1000,24,0-50,974,500-1000,197,150-200,194,150-300,64,50-100,2059,1500-2500(3),1,0-5,7,0-10,7,0-10,9,5-10,4,0-5,24,20-40(3),0,1,0,1,0,0,3,11,1,3
13288,1984,31,0-40,Master,Partner,42207.0,0-50k,1,0,1,2013-04-01,246,200-300,71,60-120(1),116,0-500,11,0-50,72,0-500,3,0-50,17,0-50,46,0-50,265,0-500(1),4,0-5,4,0-10,1,0-10,5,0-5,6,5-10,14,10-20(2),1,0,0,0,0,0,3,11,1,2
13921,1952,63,60-70,Bachelor,Partner,50300.0,50k-100k,0,1,1,2014-05-25,665,600-700,52,30-60(2),143,0-500,15,0-50,60,0-500,24,0-50,23,0-50,5,0-50,270,0-500(1),2,0-5,2,0-10,1,0-10,8,5-10,2,0-5,13,10-20(2),0,0,0,0,0,0,3,11,0,0
10648,1982,33,0-40,Master,Partner,66664.0,50k-100k,0,0,0,2012-09-25,58,0-100,78,60-120(1),398,0-500,96,50-100,447,0-500,220,200-250,96,50-100,32,0-50,1289,500-1500(2),1,0-5,5,0-10,7,0-10,6,5-10,3,0-5,19,10-20(2),0,0,0,0,0,0,3,11,0,0
12952,1964,51,50-60,Bachelor,Partner,60597.0,50k-100k,0,1,1,2014-01-01,521,500-600,2,0-30(3),522,500-1000,0,,257,0-500,32,0-50,16,0-50,66,50-100,893,500-1500(2),4,0-5,2,0-10,2,0-10,8,5-10,7,5-10,16,10-20(2),0,0,0,1,0,0,3,11,1,2
12384,1949,66,60-70,Bachelor,Single,70165.0,50k-100k,0,0,0,2013-09-22,420,400-500,60,30-60(2),161,0-500,0,,253,0-500,199,150-200,191,150-300,122,100-150,926,500-1500(2),1,0-5,3,0-10,7,0-10,11,10-15,1,0-5,22,20-40(3),0,0,0,0,0,0,3,11,0,0
13972,1958,57,50-60,PhD,Single,50520.0,50k-100k,0,1,1,2014-01-28,548,500-600,25,0-30(3),112,0-500,0,,6,0-500,2,0-50,1,0-50,14,0-50,135,0-500(1),2,0-5,3,0-10,1,0-10,3,0-5,6,5-10,9,0-10(1),0,0,0,0,0,0,3,11,0,0
13434,1975,40,0-40,Bachelor,Partner,33183.0,0-50k,1,0,1,2014-02-24,575,500-600,46,30-60(2),7,0-500,5,0-50,39,0-500,17,0-50,15,0-50,37,0-50,120,0-500(1),2,0-5,4,0-10,0,,3,0-5,7,5-10,9,0-10(1),0,0,0,0,0,0,3,11,0,0
12250,1969,46,40-50,PhD,Single,66582.0,50k-100k,0,0,0,2014-03-03,582,500-600,83,60-120(1),789,500-1000,25,0-50,420,0-500,16,0-50,38,0-50,0,,1288,500-1500(2),1,0-5,2,0-10,8,0-10,9,5-10,1,0-5,20,10-20(2),0,0,0,0,0,0,3,11,0,0
13883,1955,60,50-60,PhD,Partner,75261.0,50k-100k,0,0,0,2013-04-23,268,200-300,17,0-30(3),1239,1000-1500,17,0-50,413,0-500,23,0-50,34,0-50,17,0-50,1743,1500-2500(3),1,0-5,5,0-10,6,0-10,5,0-5,2,0-5,17,10-20(2),0,1,1,0,0,0,3,11,1,3
13542,1970,45,40-50,Bachelor,Single,31880.0,0-50k,1,0,1,2012-10-31,94,0-100,13,0-30(3),4,0-500,1,0-50,5,0-500,2,0-50,0,,3,0-50,15,0-500(1),1,0-5,1,0-10,0,,2,0-5,8,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
13096,1951,64,60-70,Bachelor,Partner,53790.0,50k-100k,0,2,2,2014-03-06,585,500-600,86,60-120(1),335,0-500,42,0-50,127,0-500,28,0-50,5,0-50,5,0-50,542,500-1500(2),3,0-5,7,0-10,2,0-10,8,5-10,6,5-10,20,10-20(2),0,0,0,0,0,0,3,11,0,0
13986,1971,44,40-50,PhD,Partner,49269.0,0-50k,1,0,1,2012-08-15,17,0-100,92,60-120(1),639,500-1000,8,0-50,166,0-500,11,0-50,8,0-50,58,50-100,890,500-1500(2),3,0-5,7,0-10,3,0-10,12,10-15,7,5-10,25,20-40(3),0,0,0,0,0,0,3,11,0,0
12153,1975,40,0-40,Bachelor,Partner,61456.0,50k-100k,0,1,1,2013-03-27,241,200-300,47,30-60(2),563,500-1000,76,50-100,384,0-500,84,50-100,192,150-300,89,50-100,1388,500-1500(2),4,0-5,6,0-10,10,0-10,13,10-15,4,0-5,33,20-40(3),0,0,0,0,0,0,3,11,0,0
12912,1980,35,0-40,Bachelor,Partner,37406.0,0-50k,1,0,1,2013-10-10,438,400-500,18,0-30(3),2,0-500,0,,8,0-500,2,0-50,2,0-50,3,0-50,17,0-500(1),1,0-5,1,0-10,0,,2,0-5,8,5-10,4,0-10(1),0,0,0,0,0,0,3,11,1,1
13751,1981,34,0-40,PhD,Partner,56937.0,50k-100k,1,0,1,2012-08-04,6,0-100,81,60-120(1),746,500-1000,8,0-50,125,0-500,11,0-50,8,0-50,8,0-50,906,500-1500(2),7,5-10,8,0-10,6,0-10,9,5-10,6,5-10,30,20-40(3),0,1,0,0,0,0,3,11,1,2
13151,1978,37,0-40,Bachelor,Partner,38415.0,0-50k,1,1,2,2013-01-02,157,100-200,91,60-120(1),22,0-500,1,0-50,13,0-500,4,0-50,0,,4,0-50,44,0-500(1),2,0-5,1,0-10,0,,3,0-5,7,5-10,6,0-10(1),0,0,0,0,0,0,3,11,0,0
13804,1988,27,0-40,Bachelor,Single,20518.0,0-50k,1,0,1,2014-05-18,658,600-700,58,30-60(2),4,0-500,1,0-50,6,0-500,4,0-50,1,0-50,9,0-50,25,0-500(1),1,0-5,1,0-10,1,0-10,2,0-5,5,0-5,5,0-10(1),0,0,0,0,0,0,3,11,0,0
13933,1956,59,50-60,Bachelor,Partner,62503.0,50k-100k,0,1,1,2013-02-18,204,200-300,40,30-60(2),478,0-500,0,,193,0-500,110,100-150,75,50-100,117,100-150,973,500-1500(2),4,0-5,8,0-10,3,0-10,11,10-15,5,0-5,26,20-40(3),0,0,0,0,0,0,3,11,0,0
12467,1972,43,40-50,PhD,Single,41644.0,0-50k,1,1,2,2014-05-09,649,600-700,67,60-120(1),20,0-500,3,0-50,4,0-500,2,0-50,0,,2,0-50,31,0-500(1),2,0-5,1,0-10,0,,3,0-5,3,0-5,6,0-10(1),0,0,0,0,0,0,3,11,0,0
13870,1977,38,0-40,Master,Partner,55842.0,50k-100k,0,1,1,2014-05-23,663,600-700,19,0-30(3),451,0-500,0,,39,0-500,0,,4,0-50,24,0-50,518,500-1500(2),1,0-5,7,0-10,1,0-10,8,5-10,5,0-5,17,10-20(2),0,0,0,0,0,0,3,11,0,0
12991,1972,43,40-50,PhD,Partner,62010.0,50k-100k,0,1,1,2012-10-23,86,0-100,93,60-120(1),371,0-500,22,0-50,39,0-500,6,0-50,0,,92,50-100,530,500-1500(2),4,0-5,6,0-10,2,0-10,7,5-10,5,0-5,19,10-20(2),0,0,0,0,0,0,3,11,0,0
